PatientID,BodyType,NumSlices,SoftBias_AirLung,MSE_AirLung,BiasSq_AirLung,Var_AirLung,SoftBias_FatLow,MSE_FatLow,BiasSq_FatLow,Var_FatLow,SoftBias_Soft,MSE_Soft,BiasSq_Soft,Var_Soft,SoftBias_Dense,MSE_Dense,BiasSq_Dense,Var_Dense,SoftBias_Bone,MSE_Bone,BiasSq_Bone,Var_Bone,HardBias_AirLung,HardBias_FatLow,HardBias_Soft,HardBias_Dense,HardBias_Bone,CalibSlope_alpha,CalibIntercept_beta,ThrDisagree_-950HU_pct,ThrRefPos_-950HU_pct,ThrPredPos_-950HU_pct,ThrFalsePosPrevalence_-950HU_pct,ThrFalseNegPrevalence_-950HU_pct,ThrFalsePositiveRate_-950HU_pct,ThrFalseNegativeRate_-950HU_pct,ThrDisagree_0HU_pct,ThrRefPos_0HU_pct,ThrPredPos_0HU_pct,ThrFalsePosPrevalence_0HU_pct,ThrFalseNegPrevalence_0HU_pct,ThrFalsePositiveRate_0HU_pct,ThrFalseNegativeRate_0HU_pct,ThrDisagree_100HU_pct,ThrRefPos_100HU_pct,ThrPredPos_100HU_pct,ThrFalsePosPrevalence_100HU_pct,ThrFalseNegPrevalence_100HU_pct,ThrFalsePositiveRate_100HU_pct,ThrFalseNegativeRate_100HU_pct,ThrDisagree_130HU_pct,ThrRefPos_130HU_pct,ThrPredPos_130HU_pct,ThrFalsePosPrevalence_130HU_pct,ThrFalseNegPrevalence_130HU_pct,ThrFalsePositiveRate_130HU_pct,ThrFalseNegativeRate_130HU_pct,Model
C121,Chest,392,-18.132283315654753,3564.0907683740256,328.77969823917175,3235.3110701348537,37.07136176244087,11833.69266773406,1374.2858629217633,10459.406804812297,0.8094392864968422,4179.016964053266,0.655191958524517,4178.361772094741,-39.118639269530846,12508.998701609751,1530.2679382996807,10978.73076331007,-48.76458034652732,17817.130198101422,2377.9842963729184,15439.145901728503,0.20807807824460814,43.920095652216425,1.2779607651492428,-41.98382603404621,-45.8472173954286,1.0134882160234824,-3.157891025648382,12.55229054665079,67.96355831379793,68.14657425393864,6.367653243395747,6.184637303255042,19.876281223011926,9.099931576124437,8.2158020564488,19.064540279154876,21.069964584039184,5.110613180666554,3.1051888757822463,6.314430285926087,16.287772116789267,4.4107369014195035,7.3773238123679645,4.225160637680365,0.6292868633659519,3.7814500380535514,0.6794090705079205,51.25774785314441,2.6899600515560227,5.38789009561344,3.4953672058728276,0.3987185809077049,2.291241470648318,0.4214244680840997,42.52576481680158,RED-CNN
C135,Chest,355,-19.091501900929693,3895.47709478366,364.48544483320205,3530.991649950458,88.13277854246952,18806.55993639904,7767.386653615977,11039.173282783064,-7.532311802563756,4739.150199017061,56.735721091041256,4682.41447792602,-67.71075379803061,16667.193615284094,4584.746179897516,12082.447435386577,-67.55188537024625,20775.67966443546,4563.25721707489,16212.422447360572,0.47161955303826575,93.9403903592427,-3.2234630962638966,-71.08910351325072,-74.7427497881395,1.0086893097496819,-7.123590266349244,11.25731992049956,74.8721904485998,77.883579092966,7.134354282432879,4.122965638066681,28.392265023495973,5.506671587092302,9.43696250378246,18.303889959630833,19.072770669426717,5.102921606789173,4.3340408969932875,6.246223479021981,23.678250396784513,4.483459902481294,6.615413612043354,3.444400841081646,0.6562235657597931,3.827236336721501,0.702710791086636,57.85331894825172,2.910822478818222,4.6913952894613775,2.6723716628383585,0.44589942609760125,2.4649230527206205,0.4678480263684906,52.54136350986574,RED-CNN
C170,Chest,359,-16.756873158230768,3296.511795029115,280.79279804103476,3015.71899698808,42.16648998717044,12660.561708931562,1778.0128778381452,10882.548831093416,3.5682555703699905,3849.6334691019033,12.732447815476466,3836.901021286427,-45.29144375872746,11885.770706770114,2051.3148777499728,9834.455829020142,-45.09515476217772,14117.301013632112,2033.5729830247599,12083.728030607352,0.22864793214585577,50.420426267698744,1.590653413077853,-48.7028476129578,-43.6882780528041,1.0159070460176984,-0.08910120975441567,11.028172910047441,69.69545305937446,69.91910270329637,5.62591127698468,5.4022616330627615,18.56457807472686,7.751239709225371,9.021447694401223,23.7872524845899,26.929748025113163,6.081971617462243,2.9394760769389796,7.980255030475679,12.357358542535593,5.720768665536864,8.570665237299247,4.39894206012524,0.7745227441814284,4.946245921355436,0.8471271788115432,57.71134193679086,3.3739031523383094,5.88337146472134,3.4301364654285993,0.46033407652278463,2.913569075815525,0.48911024936494946,49.52209958671245,RED-CNN
C249,Chest,350,-15.0430842279973,2495.4178532120277,226.29438309062112,2269.1234701214066,34.07555693461651,7887.082618248207,1161.1435804042912,6725.939037843916,-1.5532528998741164,2948.250785541003,2.412594570967352,2945.8381909700356,-24.12676353176658,7582.970819032353,582.1007185177818,7000.87010051457,-30.87020115948587,10470.546454793384,952.9693196271228,9517.577135166262,-0.3544200173357602,44.38310457135116,-0.1553740433382961,-20.777876638986978,-29.018500045721613,1.0115241986542487,-3.057994865568601,10.909283229282924,64.66321563720703,64.48969377790179,5.367880684988839,5.541402544294085,15.190631467420172,8.569636523157344,5.847080775669643,17.497371128627233,19.127539498465403,3.7386245727539062,2.1084562029157365,4.5315217513646475,12.050131344965973,3.1815272739955356,5.933493477957589,3.5367213657924106,0.39237758091517855,2.789149693080357,0.41712783372393397,47.00687214777947,1.6774509974888392,4.174271719796317,3.0156021118164062,0.2593906947544643,1.418060302734375,0.27069003221763244,33.97144215622765,RED-CNN
C280,Chest,369,-16.73235284250876,5340.892688906399,279.971631646211,5060.921057260188,133.59067917730087,31728.11353296837,17846.469563052528,13881.643969915844,-8.212783551012395,6400.546877468039,67.44981365577976,6333.09706381226,-82.25129268073734,28227.90318108718,6765.275147652315,21462.628033434863,-79.35024568603416,33206.264090961726,6296.461490433982,26909.802600527742,3.158212098910256,132.67850472675522,-1.167176013789046,-89.56977052697071,-74.61311924664183,0.9967526678912725,-6.565810611201425,7.6963967424098065,85.26472179547235,87.75502853600314,5.093351741470295,2.6030450009395114,34.56569784956813,3.052898017052741,14.813667648853002,22.692034754972795,22.310561927030403,7.216097410455306,7.597570238397696,9.33422240203053,33.481220703369246,6.379862012578866,9.20372939691311,4.790714956557524,0.9834237861116404,5.396438226467225,1.0831103299502767,58.6331691615919,4.342226478142467,6.947990355452871,3.871453551419059,0.6328448370543276,3.7093816410881395,0.680097979046079,53.387835205858764,RED-CNN
L006,Abdomen,215,-0.6681732937045646,77.06992196446683,0.4464555504200063,76.62346641404682,0.6663064784235215,191.49752051197464,0.44396432318915474,191.05355618878548,-0.13150136783915975,192.55536324156114,0.017292609743569998,192.53807063181756,-2.9560992048797603,500.5186636487108,8.738522509090751,491.78014113962007,-7.131242758248378,929.9371211625286,50.85462327706993,879.0824978854587,-0.3904972147057187,0.5400772822192093,-0.06391988649785606,-2.9842581568808213,-7.519159166091965,1.0000461339618876,-0.4949143499870547,1.457015636355378,51.950078565020895,52.31604820074037,0.9114926360374274,0.5455230003179505,1.8969700861443743,1.0500908090738923,0.8321362872456395,15.548548143963481,15.563299489575764,0.42344381642896073,0.40869247081667875,0.5014050168738377,2.628492815101507,0.580902099609375,6.291051465411519,6.385737574377726,0.3377941042877907,0.2431079953215843,0.3604715553532319,3.864345994595703,0.4045530807140262,4.4864281942678055,4.410829765852108,0.16447732614916424,0.2400757545648619,0.1722030943243327,5.3511556224526355,RED-CNN
L107,Abdomen,202,-0.7430023388755305,93.95248719437829,0.5520524755745086,93.40043471880378,1.150780332201513,216.37934694871183,1.3242953729818248,215.05505157573,-0.2711106974545451,240.74289560503593,0.07350101027428987,240.66939459476163,-3.587958819999972,617.4911370351537,12.87344849401559,604.617688541138,-6.996413274387307,953.0944531239019,48.94979870602292,904.144654417879,-0.305524599762544,0.3615296543082433,0.11278507342647716,-4.1701506745108565,-7.429686878804962,1.0000730627314813,-0.49584059956428717,1.3355481742632271,69.47656008276608,69.89184086865718,0.875414480077158,0.460133694186069,2.868007283749458,0.6622862352970852,1.296103826843866,19.184845272857363,19.22602700715018,0.66864278056834,0.627461046275526,0.8273730129279443,3.270607801894838,0.9714032163714418,6.293965330218325,6.258390445520382,0.4679141658367497,0.5034890505346922,0.4993426170317318,7.999552334954269,0.5507554158125774,4.773513869483872,4.704509395183903,0.24087547075630414,0.3098799450562732,0.25295007780310563,6.4916527641675925,RED-CNN
L220,Abdomen,156,-0.698502844482014,57.960500368319565,0.4879062237494647,57.4725941445701,0.6838906326812625,144.22429627409232,0.46770639746917747,143.75658987662314,-0.16066038741730934,131.2339230266057,0.02581176008507993,131.20811126652063,-2.4102981433047472,315.1913143677868,5.809537139618312,309.38177722816846,-3.6940671955770306,400.282521947916,13.646132445438347,386.63638950247764,-0.4175710069264667,0.5818156860081182,-0.16971715331041215,-2.2560690608175458,-4.320719881211133,1.0003439450527687,-0.288609202105874,1.121391394199469,64.31114979279347,64.57285514244667,0.6915483719263321,0.42984302227313703,1.9377154711100502,0.6683802476834336,1.131737537873097,21.23379829602364,21.331933828500603,0.61493653517503,0.516801002698067,0.7807111703648217,2.433860374358204,1.200411869929387,6.970975337884365,7.169799315623748,0.699617923834385,0.500793946095002,0.7520426301097098,7.183986771168078,0.5590610015086639,3.8699688055576424,3.7203421959510217,0.20471719595102164,0.3543438055576422,0.21295862844040886,9.156244490879898,RED-CNN
L221,Abdomen,99,-0.8036501868711864,80.35586046731756,0.6458536228580928,79.71000684445946,0.7693282438859946,195.67736978975782,0.5918659468407085,195.08550384291712,-0.20438963256421114,164.23585124997072,0.04177512189973324,164.19407612807098,-2.536190803064761,459.9758360861264,6.432263789550277,453.5435722965761,-5.871717381545777,711.7823254602579,34.47706500874679,677.3052604515111,-0.4711357564652746,0.3322789896037649,-0.06958473089558054,-2.2173521559824927,-6.500300157393457,1.0004047895331543,-0.32824838089867653,0.9317609998914931,63.90289152511443,64.11345896094737,0.5711642178622159,0.36059678202927714,1.5822990870850535,0.5642886783731207,1.2106307829269256,20.501419992157906,20.617263485686948,0.6632371382279829,0.5473936446989426,0.8342754526716808,2.6700279537140776,1.3304816351996527,6.057138154000947,6.107785003353851,0.6905642422762784,0.6399173929233744,0.7350896371544688,10.564682142848055,0.4722903473208649,3.6343776818477744,3.5465702866062974,0.19224147603969383,0.28004887128117106,0.1994917600438529,7.705552251212093,RED-CNN
L241,Abdomen,155,-0.8462999956252067,102.29525906351417,0.716223682595225,101.57903538091894,1.5291252463396598,215.66962670281072,2.3382240189933254,213.3314026838174,-0.2883223064877775,244.08846389386693,0.08312975241843192,244.0053341414485,-2.9059285654541536,605.9355185498044,8.444420827522436,597.491097722282,-4.787165407602334,831.1142361039111,22.91695263974442,808.1972834641667,-0.2875482058533337,0.6731938712772592,0.0664450703746501,-3.291892451938789,-4.664176415608848,1.0001923412128748,-0.43643128381462504,1.4335213938067037,79.36362974105343,79.79792687200731,0.9339092623802924,0.4996121314264113,4.5255500393796755,0.6295227839963204,1.5941718316847278,23.600274362871723,23.7176513671875,0.855774418000252,0.7383974136844758,1.1201276063017274,3.1287662267440957,1.2422598561932963,6.5309512230657765,6.378813712827621,0.5450611729775706,0.6971986832157258,0.5831461645430565,10.675300724240365,0.6813689201108871,4.536295244770665,4.448606429561492,0.2968400524508569,0.38452886766003025,0.31094545640352017,8.476716062591079,RED-CNN
C121,Chest,392,-8.01300591176524,3219.0918481793105,64.2082637419847,3154.8835844373257,19.486041473628177,11022.696170634426,379.70581231195735,10642.99035832247,0.534831720491673,4848.30231592044,0.28604496924408307,4848.016270951196,-9.869553023216055,12890.788106640375,97.40807687807316,12793.380029762302,-3.7994398673369782,15880.061123719906,14.435743305509634,15865.625380414396,11.560762475229293,26.723046706119405,0.5866813391921603,-12.784122109538119,2.017042625556575,1.0078819963091055,-0.06465043848546961,13.095988059530454,67.96355831379793,71.23981884547642,8.186124295604472,4.909863763925981,25.55253912337647,7.224259420403511,8.2150293856251,19.064540279154876,21.075780051095144,5.1131345787826845,3.101894806842415,6.317545605372999,16.270493604474794,4.581582789518396,7.3773238123679645,5.010528953707948,1.1073939654291893,3.474188824089206,1.1955970298092728,47.09280644920024,2.7670441841592592,5.38789009561344,3.814914275188835,0.597034181867327,2.1700100022919324,0.6310335774888436,40.275691667479435,RED-CNN + Head
C135,Chest,355,-9.325263925140575,3537.1762155513393,86.9605472735282,3450.215668277811,69.29502572125674,16852.305668895377,4801.800589709633,12050.505079185743,-7.872817700786499,5702.022659066943,61.98125854981721,5640.041400517125,-35.914793422840035,15615.019654905855,1289.8723866052737,14325.147268300581,-27.550064653157495,17802.536206724017,759.006062393158,17043.53014433086,11.586323684867205,75.5747356884836,-4.534222145837412,-39.45124315468402,-22.03197785596131,1.0003704721412605,-6.222834901904535,11.706472047617737,74.8721904485998,80.66272896780094,8.748505283409441,2.9579667642082965,34.816028295319306,3.950688161366079,9.433632434253962,18.303889959630833,19.62066972759408,5.3752061011086045,4.0584263331453565,6.579512902698195,22.17247995970366,4.6807807599994495,6.615413612043354,4.4273752561757265,1.246371202065911,3.4344095579335385,1.3346647988437732,51.91526576178396,3.008053202024648,4.6913952894613775,3.180119689081756,0.7483888008225132,2.2596644012021345,0.785226898552803,48.166148060006435,RED-CNN + Head
C170,Chest,359,-7.342545966075041,2978.2490061748285,53.912981263924856,2924.3360249109037,20.97458973449285,11982.418488011499,439.9334145302928,11542.485073481206,5.909344807624346,4517.173627177533,34.920356055396816,4482.253271122136,-15.205680078195329,11803.232144717998,231.2127066404263,11572.019438077572,-2.671058870682345,12656.832407883203,7.134555490650843,12649.697852392552,11.113347806761803,29.70752649698324,3.521245265704943,-18.298748701876484,5.631447232603682,1.0119755185881412,4.343067229549358,11.529949050095752,69.69545305937446,72.71311449141224,7.273805241066765,4.256143809028987,24.002356000629323,6.106774003467806,9.018497945206411,23.7872524845899,27.058625287664302,6.144935374140408,2.8735625710660035,8.062870811602627,12.080262623552613,6.014329278037408,8.570665237299247,5.690569864342139,1.5671169525401505,4.447212325497258,1.7140198565455025,51.88876478506172,3.487271917231568,5.88337146472134,3.9082434184039867,0.7560719354571074,2.73119998177446,0.8033351249654056,46.42236170453706,RED-CNN + Head
C249,Chest,350,-5.503799512777168,2260.981022113074,30.291809076846192,2230.6892130362276,20.99246503681247,7118.43242764243,440.68358832179393,6677.748839320637,-1.0746613036077328,3370.4008517915495,1.1548969174718717,3369.2459548740776,1.2588338629353928,7813.8234277006095,1.5846626944728432,7812.238765006136,4.396783681779568,9806.87981713026,19.331706744363093,9787.548110385898,10.213679739584192,31.37579808202818,-0.5527706140429653,5.20076360120979,9.256164237721398,1.0053443868996939,-0.3612654016125591,11.299375261579241,64.66321563720703,67.03408922467914,6.835124424525669,4.464250837053571,19.342802543523323,6.903849109670404,5.843667166573661,17.497371128627233,19.29990713936942,3.823101588657924,2.0205655779157365,4.6339148715108225,11.547823744847673,3.312902178083147,5.933493477957589,4.12340327671596,0.7514059884207589,2.5614961896623885,0.7988029067973131,43.170118905129385,1.7177069527762276,4.174271719796317,3.2085680280412947,0.3760016305106027,1.341705322265625,0.39238066567168434,32.14226126925665,RED-CNN + Head
C280,Chest,369,-17.449687417635705,5204.992091185423,304.4915909731938,4900.50050021223,110.71711822890153,28654.839183727545,12258.280268912558,16396.55891481499,-12.309709732605812,8047.779069704676,151.52895370101027,7896.250116003665,-44.47978152052029,29106.861234864646,1978.4509641132183,27128.41027075143,-19.81281923069726,28725.33173014421,392.54780586828724,28332.783924275926,4.842726663021208,110.37491977724058,-6.162196732898691,-53.04490995969618,-8.297756969462402,1.0012602261294328,-7.643548597699478,7.918207432196392,85.26472179547235,88.2717577099477,5.462621673335874,2.455585758860518,37.07172404561317,2.8799551645178916,14.83132173698446,22.692034754972795,22.712104818039148,7.425695900025406,7.405625836959053,9.60534386914686,32.63535384519083,6.815018692636878,9.20372939691311,6.242900941430069,1.9270951185769183,4.887923574059959,2.1224386263629214,53.108075686138136,4.562045048245893,6.947990355452871,4.604110097497459,1.1090823951452404,3.452962653100652,1.1918951556036952,49.69728621443355,RED-CNN + Head
